name,confirmed,recovered,death
湖北,54406,4774,1457
广东,1261,369,2
河南,1184,319,11
浙江,1155,403,-
湖南,988,363,2
安徽,934,196,6
江西,900,187,1
江苏,593,143,-
重庆,537,152,5
山东,523,129,2
四川,463,106,1
黑龙江,425,48,11
北京,372,79,3
上海,326,90,1
河北,291,86,3
福建,281,59,0
广西,235,40,2
陕西,230,53,-
云南,162,35,-
海南,159,38,4
贵州,140,28,1
山西,127,38,-
天津,120,32,3
辽宁,119,29,1
甘肃,90,44,2
吉林,88,25,1
宁夏,67,27,-
新疆,65,6,1
内蒙古,65,6,-
香港,56,1,1
青海,18,11,0
台湾,18,1,-
澳门,10,3,-
西藏,1,1,-
